text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
"One of the very few properties of the alkali metals that does not display a very smooth trend is their reduction potentials: lithium's value is anomalous, being more negative than the others.",One of the very few properties of the alkali metals that does not,displays,display,display,-22.868894577026367,-11.971060752868652,display,True,10.897833824157715
"The convenient location of Azerbaijan on the crossroad of major international traffic arteries, such as the Silk Road and the south north corridor, highlights the strategic importance of the transportation sector for the country's economy.","The convenient location of Azerbaijan on the crossroad of major international traffic arteries, such as the Silk Road and the south north corridor,",highlights,highlight,highlights,-24.742900848388672,-24.663990020751953,highlight,,-0.07891082763671875
"Although the world manifests itself to our experience as a multiplicity of objects (the ""objectivation"" of the will), each element of this multiplicity has the same blind essence striving towards existence and life.","Although the world manifests itself to our experience as a multiplicity of objects (the ""objectivation"" of the will), each element of this multiplicity",has,have,has,-11.942158699035645,-11.909865379333496,have,,-0.03229331970214844
According to mother tongue percentage statistics by the Andorran Government released in 2018 the principality has the following: Religion,According to mother tongue percentage statistics by the Andorran Government released in 2018 the principality,have,has,has,-12.479026794433594,-12.441981315612793,has,True,0.03704547882080078
"It also examines how the understanding of cognition, emotion, motivation, and similar psychological processes inform or constrain our models of cultural and social processes.","It also examines how the understanding of cognition, emotion, motivation, and similar psychological processes",informs,inform,inform,-23.06792640686035,-22.596593856811523,inform,True,0.4713325500488281
"So, he left Springfield for his father's home to study until he ""could give any proposition in the six books of Euclid [here, referencing Euclid's Elements] at sight.""","So, he left Springfield for his father's home to study until he ""could",gives,give,give,-22.761083602905273,-11.435078620910645,give,True,11.326004981994629
"This activity decreases somewhat further north in the state, but even the far north of the state reports thunder on about 60 days per year.","This activity decreases somewhat further north in the state, but even the far north of the state",reports,report,reports,-12.053942680358887,-11.960808753967285,report,,-0.09313392639160156
"Major national or international societies generally publish their own journal or newsletter, and some hold large multi-day meetings akin to a scientific conference or convention.","Major national or international societies generally publish their own journal or newsletter, and some",hold,holds,hold,-11.23746395111084,-22.52589988708496,hold,True,11.288435935974121
"The mystic chords of memory, stretching from every battlefield, and patriot grave, to every living heart and hearthstone, all over this broad land, will yet swell the chorus of the Union, when again touched, as surely they will be, by the better angels of our nature.""","The mystic chords of memory, stretching from every battlefield, and patriot grave, to every living heart and hearthstone, all over this broad land, will yet",swell,swells,swell,-23.55290985107422,-35.32352542877197,swell,True,11.770615577697754
"It would be two years before the Maryland General Assembly became satisfied that the various states would follow through, and voted to ratify.",It would be two years before the Maryland General Assembly became satisfied that the various states would,follows,follow,follow,-22.98075294494629,-11.631500244140625,follow,True,11.349252700805664
It may also be a signal of interactive and cooperative intentions since those not interacting further in the future gain nothing from the costly signaling.,It may also be a signal of interactive and cooperative intentions since those not interacting further in the future,gains,gain,gain,-21.717905044555664,-11.250382423400879,gain,True,10.467522621154785
The result of an appeal can be: Affirmed: Where the reviewing court basically agrees with the result of the lower courts' ruling(s).,The result of an appeal can be: Affirmed: Where the reviewing court basically,agree,agrees,agrees,-13.347040176391602,-25.77015495300293,agree,,-12.423114776611328
"Factors that account for the country's vulnerability to climate change risks include geological and hydrological hazards, including earthquakes, flooding, fires, landslides, torrential rains, river and coastal erosion.",Factors that account for the country's vulnerability to climate change risks,includes,include,include,-12.791299819946289,-12.745245933532715,include,True,0.04605388641357422
Neural connections and the immune system are a pathway that may allow diseases originated in the intestine to spread to the brain.,Neural connections and the immune system are a pathway that may,allow,allows,allow,-9.276993751525879,-10.018800735473633,allow,True,0.7418069839477539
Neural connections and the immune system are a pathway that may allow diseases originated in the intestine to spread to the brain.,Neural connections and the immune system are a pathway that may allow diseases originated in the intestine to,spread,spreads,spread,-10.304414749145508,-20.60745620727539,spread,True,10.303041458129883
"After revealing a letter she wrote to the Los Angeles Times disclaiming the label of Huxley as a ""poor fellow who can hardly see"" by Walter C. Alvarez, she tempered her statement: ""Although I feel it was an injustice to treat Aldous as though he were blind, it is true there were many indications of his impaired vision.","After revealing a letter she wrote to the Los Angeles Times disclaiming the label of Huxley as a ""poor fellow who can hardly",sees,see,see,-25.302379608154297,-12.71379566192627,see,True,12.588583946228027
"After revealing a letter she wrote to the Los Angeles Times disclaiming the label of Huxley as a ""poor fellow who can hardly see"" by Walter C. Alvarez, she tempered her statement: ""Although I feel it was an injustice to treat Aldous as though he were blind, it is true there were many indications of his impaired vision.","After revealing a letter she wrote to the Los Angeles Times disclaiming the label of Huxley as a ""poor fellow who can hardly see"" by Walter C. Alvarez, she tempered her statement: ""Although I",feel,feels,feel,-24.231380462646484,-24.421926498413086,feel,True,0.19054603576660156
"Reaction with oxygen (if present in sufficient quantity to satisfy the reaction stoichiometry) leads to combustion without any smoke, producing carbon dioxide and water.",Reaction with oxygen (if present in sufficient quantity to satisfy the reaction stoichiometry),leads,lead,leads,-23.772869110107422,-12.337140083312988,lead,,-11.435729026794434
"The pigs' rise to preeminence mirrors the rise of a Stalinist bureaucracy in the USSR, just as Napoleon's emergence as the farm's sole leader reflects Stalin's emergence.","The pigs' rise to preeminence mirrors the rise of a Stalinist bureaucracy in the USSR, just as Napoleon's emergence as the farm's sole leader",reflect,reflects,reflects,-12.914556503295898,-25.791217803955078,reflect,,-12.87666130065918
"Yet the will as thing in-itself is free, as it exists beyond the realm of representation and thus is not constrained by any of the forms of necessity that are part of the principle of sufficient reason.","Yet the will as thing in-itself is free, as it",exist,exists,exists,-10.746383666992188,-21.467227935791016,exist,,-10.720844268798828
Limited data makes the state of redfishes and deep-water species difficult to assess but most likely they remain vulnerable to overfishing.,Limited data makes the state of redfishes and deep-water species difficult to assess but most likely they,remain,remains,remain,-26.30389404296875,-25.957294464111328,remains,,-0.3465995788574219
Evidence for this hypothesis includes testimonies by former KGB agents who claim that Viktor Chebrikov gave the order to eradicate Tarkovsky to curtail what the Soviet government and the KGB saw as anti-Soviet propaganda by Tarkovsky.,Evidence for this hypothesis includes testimonies by former KGB agents who,claims,claim,claim,-40.64639854431152,-27.63905143737793,claim,True,13.007347106933594
"Einstein was aware that getting the frequency of the actual oscillations would be difficult, but he nevertheless proposed this theory because it was a particularly clear demonstration that quantum mechanics could solve the specific heat problem in classical mechanics.","Einstein was aware that getting the frequency of the actual oscillations would be difficult, but he nevertheless proposed this theory because it was a particularly clear demonstration that quantum mechanics could",solve,solves,solve,-21.810935974121094,-22.11568832397461,solve,True,0.3047523498535156
"Resembling a human from the shoulders up, Maria Bot is a virtual being android that has complex facial expressions and head movement and engages in conversation about a variety of subjects.","Resembling a human from the shoulders up, Maria Bot is a virtual being android that",have,has,has,-10.995454788208008,-10.913615226745605,has,True,0.08183956146240234
"Apollo represents a 'role' culture where order, reason, and bureaucracy prevail.","Apollo represents a 'role' culture where order, reason, and bureaucracy",prevail,prevails,prevail,-25.2864990234375,-25.0991153717041,prevails,,-0.18738365173339844
"With growing Regional Tourism with domination of Chinese visitors, MasterCard has released Global Destination Cities Index 2013 with 10 of 20 are dominated by Asia and Pacific Region Cities and also for the first time a city of a country from Asia (Bangkok) set in the top-ranked with 15.98 international visitors.","With growing Regional Tourism with domination of Chinese visitors, MasterCard has released Global Destination Cities Index 2013 with 10 of 20 are dominated by Asia and Pacific Region Cities and also for the first time a city of a country from Asia (Bangkok)",sets,set,set,-11.441574096679688,-11.380073547363281,set,True,0.06150054931640625
"It may have been preceded by an optional ""pre-answer"" motion to dismiss or demurrer; if such a motion is unsuccessful, the defendant must file an answer to the complaint or risk an adverse default judgment.","It may have been preceded by an optional ""pre-answer"" motion to dismiss or demurrer; if such a motion is unsuccessful, the defendant must",files,file,file,-11.447746276855469,-11.350621223449707,file,True,0.09712505340576172
"Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which,hold,holds,holds,-12.017807006835938,-24.023841857910156,hold,,-12.006034851074219
"Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state,lacks,lack,lacks,-22.310527801513672,-22.41237449645996,lacks,True,0.10184669494628906
"The cell membrane potential created by potassium and sodium ions allows the cell to generate an action potential a ""spike"" of electrical discharge.",The cell membrane potential created by potassium and sodium ions,allow,allows,allows,-12.236538887023926,-12.986831665039062,allow,,-0.7502927780151367
"The cell membrane potential created by potassium and sodium ions allows the cell to generate an action potential a ""spike"" of electrical discharge.",The cell membrane potential created by potassium and sodium ions allows the cell to,generate,generates,generate,-23.406753540039062,-23.817081451416016,generate,True,0.4103279113769531
"The enormous differences between the regions pose a serious structural problem for the Angolan economy, illustrated by the fact that about one third of economic activities are concentrated in Luanda and neighbouring Bengo province, while several areas of the interior suffer economic stagnation and even regression.","The enormous differences between the regions pose a serious structural problem for the Angolan economy, illustrated by the fact that about one third of economic activities are concentrated in Luanda and neighbouring Bengo province, while several areas of the interior",suffers,suffer,suffer,-35.17229747772217,-23.60725212097168,suffer,True,11.565045356750488
"Spectrum Autism has long been thought to cover a wide spectrum, ranging from individuals with severe impairments who may be silent, developmentally disabled, and prone to frequent repetitive behavior such as hand flapping and rocking to high functioning individuals who may have active but distinctly odd social approaches, narrowly focused interests, and verbose, pedantic communication.","Spectrum Autism has long been thought to cover a wide spectrum, ranging from individuals with severe impairments who may be silent, developmentally disabled, and prone to frequent repetitive behavior such as hand flapping and rocking to high functioning individuals who may",has,have,have,-12.540982246398926,-12.50581169128418,have,True,0.035170555114746094
"To the east, the boundaries of the ocean proper are Europe: the Strait of Gibraltar (where it connects with the Mediterranean Sea one of its marginal seas and, in turn, the Black Sea, both of which also touch upon Asia) and Africa.","To the east, the boundaries of the ocean proper are Europe: the Strait of Gibraltar (where it",connects,connect,connects,-21.529829025268555,-10.94883918762207,connect,,-10.580989837646484
"To the east, the boundaries of the ocean proper are Europe: the Strait of Gibraltar (where it connects with the Mediterranean Sea one of its marginal seas and, in turn, the Black Sea, both of which also touch upon Asia) and Africa.","To the east, the boundaries of the ocean proper are Europe: the Strait of Gibraltar (where it connects with the Mediterranean Sea one of its marginal seas and, in turn, the Black Sea, both of which also",touch,touches,touch,-31.626188278198242,-41.9724006652832,touch,True,10.346212387084961
Their forked tongues are used as organs of taste and smell and some species have sensory pits on their heads enabling them to locate warm-blooded prey.,Their forked tongues are used as organs of taste and smell and some species,have,has,have,-13.2252197265625,-13.377010345458984,have,True,0.15179061889648438
"While humans and other organisms generally place less value on future costs/benefits as compared to those in the present, some have shorter time horizons than others and these people tend to be less cooperative.","While humans and other organisms generally place less value on future costs/benefits as compared to those in the present, some",has,have,have,-13.778160095214844,-13.744519233703613,have,True,0.03364086151123047
"While humans and other organisms generally place less value on future costs/benefits as compared to those in the present, some have shorter time horizons than others and these people tend to be less cooperative.","While humans and other organisms generally place less value on future costs/benefits as compared to those in the present, some have shorter time horizons than others and these people",tend,tends,tend,-26.345924377441406,-26.762840270996094,tend,True,0.4169158935546875
"Some common characteristics are listed: Algae that form aggregations that have been described as turfs include diatoms, cyanobacteria, chlorophytes, phaeophytes and rhodophytes.",Some common characteristics are listed: Algae that form aggregations that have been described as turfs,include,includes,include,-13.789416313171387,-13.795801162719727,include,True,0.006384849548339844
"Rifting in the central segment, however, coincided with the Cretaceous Normal Superchron (also known as the Cretaceous quiet period), a 40 Ma period without magnetic reversals, which makes it difficult to date sea-floor spreading in this segment.","Rifting in the central segment, however, coincided with the Cretaceous Normal Superchron (also known as the Cretaceous quiet period), a 40 Ma period without magnetic reversals, which",makes,make,makes,-12.286657333374023,-12.322751998901367,makes,True,0.03609466552734375
"The metal reacts with the water first, breaking the hydrogen bonds in the water and producing hydrogen gas; this takes place faster for the more reactive heavier alkali metals.","The metal reacts with the water first, breaking the hydrogen bonds in the water and producing hydrogen gas; this",take,takes,takes,-24.793075561523438,-25.08971405029297,take,,-0.29663848876953125
A language may spell some words with unpronounced letters that exist for historical or other reasons.,A language may spell some words with unpronounced letters that,exists,exist,exist,-23.00172996520996,-11.500788688659668,exist,True,11.500941276550293
"Media Media anthropology (also known as the anthropology of media or mass media) emphasizes ethnographic studies as a means of understanding producers, audiences, and other cultural and social aspects of mass media.",Media Media anthropology (also known as the anthropology of media or mass media),emphasize,emphasizes,emphasizes,-36.57136917114258,-35.98824119567871,emphasizes,True,0.5831279754638672
"These are not the only phosphides and arsenides of the alkali metals: for example, potassium has nine different known phosphides, with formulae K3P, K4P3, K5P4, KP, K4P6, K3P7, K3P11, KP10.3, and KP15.","These are not the only phosphides and arsenides of the alkali metals: for example, potassium",have,has,has,-12.338093757629395,-12.454371452331543,have,,-0.11627769470214844
"""As he [Zeus] cut them one after another, he bade Apollo give the face and the half of the neck a turn...","""As he [Zeus] cut them one after another, he bade Apollo",give,gives,give,-29.538843154907227,-29.241004943847656,gives,,-0.2978382110595703
"ANSI also designates specific standards as American National Standards, or ANS, when the Institute determines that the standards were developed in an environment that is equitable, accessible and responsive to the requirements of various stakeholders.","ANSI also designates specific standards as American National Standards, or ANS, when the Institute",determine,determines,determines,-37.27587604522705,-36.73653316497803,determines,True,0.5393428802490234
"Nevertheless, it is estimated that in up to 20% of amphibian species, one or both adults play some role in the care of the young.","Nevertheless, it is estimated that in up to 20% of amphibian species, one or both adults",plays,play,play,-11.543798446655273,-11.421875953674316,play,True,0.12192249298095703
"The Roman form is used in most printed material; it consists of a small loop with an arc over it (""a"").",The Roman form is used in most printed material; it,consists,consist,consists,-25.68742561340332,-25.11876106262207,consist,,-0.56866455078125
"Comparisons can also look at tests of trend, such as linear and quadratic relationships, when the independent variable involves ordered levels.","Comparisons can also look at tests of trend, such as linear and quadratic relationships, when the independent variable",involve,involves,involves,-26.426301956176758,-26.46990394592285,involve,,-0.04360198974609375
This type of assistive technology helps people with hearing loss participate more fully in their hearing communities by allowing them to hear more clearly.,This type of assistive technology helps people with hearing loss,participates,participate,participate,-27.917457580566406,-28.145601272583008,participates,,-0.22814369201660156
This type of assistive technology helps people with hearing loss participate more fully in their hearing communities by allowing them to hear more clearly.,This type of assistive technology helps people with hearing loss participate more fully in their hearing communities by allowing them to,hear,hears,hear,-23.469331741333008,-23.331830978393555,hears,,-0.13750076293945312
"As with We the Living, Rand's later success allowed her to get a revised version published in 1946, which has sold over 3.5 million copies.","As with We the Living, Rand's later success allowed her to",gets,get,get,-11.34205150604248,-0.0,get,True,11.34205150604248
"Hobbes rejected one of the most famous theses of Aristotle's politics, namely that human beings are naturally suited to life in a polis and do not fully realize their natures until they exercise the role of citizen.","Hobbes rejected one of the most famous theses of Aristotle's politics, namely that human beings are naturally suited to life in a polis and do not fully realize their natures until they",exercise,exercises,exercise,-21.635282516479492,-32.12753391265869,exercise,True,10.4922513961792
"Unlike ganoid scales, which are found in non-teleost actinopterygians, new scales are added in concentric layers as the fish grows.","Unlike ganoid scales, which are found in non-teleost actinopterygians, new scales are added in concentric layers as the fish",grows,grow,grows,-24.366628646850586,-12.113332748413086,grow,,-12.2532958984375
"A U.S. State Department report on the matter mentions detention of members of certain Muslim and Christian groups, and many groups have difficulty registering with the SCWRA.","A U.S. State Department report on the matter mentions detention of members of certain Muslim and Christian groups, and many groups",has,have,have,-12.152008056640625,-12.16981029510498,has,,-0.01780223846435547
"Since impressions are all that are left and not the exact stimuli, dreams do not resemble the actual waking experience.","Since impressions are all that are left and not the exact stimuli, dreams do not",resembles,resemble,resemble,-31.7981014251709,-20.635906219482422,resemble,True,11.162195205688477
"Art is the practical consequence of this brief aesthetic contemplation, since it attempts to depict the essence/pure Ideas of the world.","Art is the practical consequence of this brief aesthetic contemplation, since it",attempt,attempts,attempts,-24.514509201049805,-36.65775489807129,attempt,,-12.143245697021484
"a generally-accepted but unofficial term for a paying non-crew passenger who flies a private non-NASA or military vehicles above is a space tourist (as of 2020, nobody has yet qualified for this status)",a generally-accepted but unofficial term for a paying non-crew passenger who,fly,flies,flies,-12.110435485839844,-12.070430755615234,flies,True,0.040004730224609375
"In the few fragmentary poems of the Epic Cycle which describe the hero's death (i.e. the Cypria, the Little Iliad by Lesches of Pyrrha, the Aithiopis and Iliou persis by Arctinus of Miletus), there is no trace of any reference to his general invulnerability or his famous weakness at the heel.",In the few fragmentary poems of the Epic Cycle which,describes,describe,describe,-25.70943260192871,-25.204524993896484,describe,True,0.5049076080322266
"Weapons Weapons training in aikido traditionally includes the short staff () (these techniques closely resemble the use of the bayonet, or Jkend), the wooden sword (), and the knife ().",Weapons Weapons training in aikido traditionally includes the short staff () (these techniques closely,resemble,resembles,resemble,-25.228357315063477,-38.595869064331055,resemble,True,13.367511749267578
"Brig. Gen. Lloyd Tilghman surrendered the 94 remaining officers and men of his approximately 3,000-man force which had not been sent to Fort Donelson before U.S. Grant's force could even take up their positions.","Brig. Gen. Lloyd Tilghman surrendered the 94 remaining officers and men of his approximately 3,000-man force which had not been sent to Fort Donelson before U.S. Grant's force could even",takes,take,take,-10.95268726348877,-11.03596305847168,takes,,-0.08327579498291016
"The appellate court reviews issues of law de novo (anew, no deference) and may reverse or modify the lower court's decision if the appellate court believes the lower court misapplied the facts or the law.","The appellate court reviews issues of law de novo (anew, no deference) and may reverse or modify the lower court's decision if the appellate court",believes,believe,believes,-23.593416213989258,-23.785999298095703,believes,True,0.1925830841064453
"However, almost half the population has to be considered poor, with dramatic differences between the countryside and the cities, where slightly more than 50% of the people reside.","However, almost half the population has to be considered poor, with dramatic differences between the countryside and the cities, where slightly more than 50% of the people",resides,reside,reside,-22.26030158996582,-22.183900833129883,reside,True,0.0764007568359375
"Anarchists such as Leo Tolstoy and Herbert Read stated that the border between the artist and the non-artist, what separates art from a daily act, is a construct produced by the alienation caused by capitalism and it prevents humans from living a joyful life.","Anarchists such as Leo Tolstoy and Herbert Read stated that the border between the artist and the non-artist, what",separate,separates,separates,-23.284303665161133,-23.143617630004883,separates,True,0.14068603515625
"Anarchists such as Leo Tolstoy and Herbert Read stated that the border between the artist and the non-artist, what separates art from a daily act, is a construct produced by the alienation caused by capitalism and it prevents humans from living a joyful life.","Anarchists such as Leo Tolstoy and Herbert Read stated that the border between the artist and the non-artist, what separates art from a daily act, is a construct produced by the alienation caused by capitalism and it",prevents,prevent,prevents,-23.520185470581055,-23.116317749023438,prevent,,-0.4038677215576172
"As of 2021 in the United States, astronaut status is conferred on a person depending on the authorizing agency: one who flies in a vehicle above for NASA or the military is considered an astronaut (with no qualifier)","As of 2021 in the United States, astronaut status is conferred on a person depending on the authorizing agency: one who",fly,flies,flies,-10.859786033630371,-10.75698471069336,flies,True,0.10280132293701172
"One film was disqualified after winning the award, and had the winner return the Oscar:","One film was disqualified after winning the award, and had the winner",returns,return,return,-23.35645866394043,-11.865446090698242,return,True,11.491012573242188
"Increased nuclei concentrations lead to increased cloud droplet number concentrations, which in turn leads to increased cloud albedo, increased light scattering and radiative cooling (first indirect effect), but also leads to reduced precipitation efficiency and increased lifetime of the cloud (second indirect effect).","Increased nuclei concentrations lead to increased cloud droplet number concentrations, which in turn",leads,lead,leads,-26.666271209716797,-14.010344505310059,lead,,-12.655926704406738
"Beyond improving their existing association, the records of the Second Continental Congress show that the need for a declaration of independence was intimately linked with the demands of international relations.","Beyond improving their existing association, the records of the Second Continental Congress",shows,show,show,-12.93757438659668,-12.456618309020996,show,True,0.4809560775756836
"Straw is useful in binding the brick together and allowing the brick to dry evenly, thereby preventing cracking due to uneven shrinkage rates through the brick.",Straw is useful in binding the brick together and allowing the brick to,dry,dries,dry,-11.173391342163086,-20.759891510009766,dry,True,9.58650016784668
"Einstein and Szilrd, along with other refugees such as Edward Teller and Eugene Wigner, ""regarded it as their responsibility to alert Americans to the possibility that German scientists might win the race to build an atomic bomb, and to warn that Hitler would be more than willing to resort to such a weapon.""","Einstein and Szilrd, along with other refugees such as Edward Teller and Eugene Wigner, ""regarded it as their responsibility to alert Americans to the possibility that German scientists might",wins,win,win,-22.202655792236328,-11.05029010772705,win,True,11.152365684509277
"Some jurisdictions have specialized appellate courts, such as the Texas Court of Criminal Appeals, which only hears appeals raised in criminal cases, and the U.S. Court of Appeals for the Federal Circuit, which has general jurisdiction but derives most of its caseload from patent cases, on one hand, and appeals from the Court of Federal Claims on the other.","Some jurisdictions have specialized appellate courts, such as the Texas Court of Criminal Appeals, which only",hear,hears,hears,-23.271697998046875,-23.15338897705078,hears,True,0.11830902099609375
"Some jurisdictions have specialized appellate courts, such as the Texas Court of Criminal Appeals, which only hears appeals raised in criminal cases, and the U.S. Court of Appeals for the Federal Circuit, which has general jurisdiction but derives most of its caseload from patent cases, on one hand, and appeals from the Court of Federal Claims on the other.","Some jurisdictions have specialized appellate courts, such as the Texas Court of Criminal Appeals, which only hears appeals raised in criminal cases, and the U.S. Court of Appeals for the Federal Circuit, which",have,has,has,-12.093608856201172,-12.045944213867188,has,True,0.047664642333984375
"In modern terminology, an acid is implicitly a Brnsted acid and not a Lewis acid, since chemists almost always refer to a Lewis acid explicitly as a Lewis acid.","In modern terminology, an acid is implicitly a Brnsted acid and not a Lewis acid, since chemists almost always",refer,refers,refer,-21.381786346435547,-21.435270309448242,refer,True,0.05348396301269531
"It is distinguished from judicial review, which refers to the court's overriding constitutional or statutory right to determine if a legislative act or administrative decision is defective for jurisdictional or other reasons (which may vary by jurisdiction).","It is distinguished from judicial review, which refers to the court's overriding constitutional or statutory right to determine if a legislative act or administrative decision is defective for jurisdictional or other reasons (which may",varies,vary,vary,-23.359363555908203,-22.880062103271484,vary,True,0.47930145263671875
The Himalayas that stretch from north-west of India to far north-east offers a number of high rise peaks that are considered ideal for mountaineering.,The Himalayas that stretch from north-west of India to far north-east,offer,offers,offers,-13.968653678894043,-27.083045959472656,offer,,-13.114392280578613
"This propensity to premature ignition is measured by the octane rating of the fuel, where 2,2,4-trimethylpentane (isooctane) has an arbitrary value of 100, and heptane has a value of zero.","This propensity to premature ignition is measured by the octane rating of the fuel, where 2,2,4-trimethylpentane (isooctane)",have,has,has,-11.080496788024902,-11.088404655456543,have,,-0.007907867431640625
"This propensity to premature ignition is measured by the octane rating of the fuel, where 2,2,4-trimethylpentane (isooctane) has an arbitrary value of 100, and heptane has a value of zero.","This propensity to premature ignition is measured by the octane rating of the fuel, where 2,2,4-trimethylpentane (isooctane) has an arbitrary value of 100, and heptane",has,have,has,-10.829963684082031,-10.859569549560547,has,True,0.029605865478515625
", the snakes have developed immunity through genetic changes and they feed on the amphibians with impunity.",", the snakes have developed immunity through genetic changes and they",feeds,feed,feed,-23.1512451171875,-11.681746482849121,feed,True,11.469498634338379
"When in precipitation, a global model characterized by convective and abundant rains can be defined during spring and summer, which can last until autumn (May, June and August are usually the rainiest months).","When in precipitation, a global model characterized by convective and abundant rains can be defined during spring and summer, which can",lasts,last,last,-21.10820198059082,-10.571444511413574,last,True,10.536757469177246
"The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it carries out quasi-fiscal activities, it invests public funds, and, as concessionaire, it is a sector regulator.","The council of foreign affairs states that the World Bank mentioned that Sonangol is a taxpayer, it",carry,carries,carries,-11.587794303894043,-21.847824096679688,carry,,-10.260029792785645
